timestamp,id,link,caption,author,network,likes
10/25/16 19:04,3181325,https://facebook.com/126847520698946/posts/1257135974336756,"VOTER SUPPRESSION MUCH?\n HAVE A HARRIS COUNTY, TX\n ABSENTEE BALLOT WONDER\n HERE TO WRITE-IN YOUR\n VOTE FOR 1 OF THE 13 TEXAS\n CERTIFIED CANDIDATES FOR\n PRESIDENT? IT'S THERE, BUT\n YOU'VE GOT TO LOOK FOR IT &\n KNOWN THE 13 CERTIFIED NAMES\n HO MADE THE TEXAS BALLOT\n LisTO DECLARED wxuTENCANDIDATs\n OFFICE SOUGHT\n NAME OF CANDIDATE\n NOMBRE DEL CANDIDATO\n PresidenWice-President\n Darrell I Castle Seon N. Bradley\n Scoa Cubbler Michael Rodriguez.\n Cherunda FoxRoger Kushner\n Tom Hoening Steve Schulin\n Laurence KotlkoffEdward Leamer\n Jonathan Lee Jeffrey Erkine\n Michael A. Maturen Juan A. Munoz\n Evan Mk Mollin Nathan Johnson\n Monica MooreheadLamont Lil\n Robert Morrow Todd Sanders\n Emidio sik Angela Walker\n Dale Steffes Paul E. Case\n ValdiviaAaron Barriere\n Green Party\n Partido Verde\n President and Vice President\n Presidente y Vice Presidente\n Donald J. Trump Mike Judg\n Place\n Pence\n Republican Party Partido Republicano\n Hillary Clinton Tim Kaine\n Democratic Party Partido Democratico\n Gary Johnson William\n Weld\n Libertarian Party Partoo Lbertano\n E O Jill Stein Ajamu Baraka\n Green\n Partido Verdo\n Voto escrito\n ON THE ABSENTEE\n BALLOT FROM\n HARRIS COUNTY. TX. THE LINE TO\n WRITE IN A TEXAS CERTIFIED\n CANDIDATE IS HARD TO SEE & SOME\n VOTERS HAVE BEEN UNCERTAIN\n THE\n WRITE\n IN LINE IS ON TOP OF\n THE BOTTOM BORDER OF\n THE BOXED SECTION FOR THE\n PRESIDENT AND VICE PRESIDENT\n ON THE ABSENTEE BALLOT",1.26848E+14,facebook,2
10/25/16 0:54,3176121,https://facebook.com/541885599232789/posts/1136124493142227,JILL STEIN WILL NOT WIN\n A SINGLE STATE. 48 STATES\n ARE WINNER-TAKE-ALL\n THEREFORE IF YOU VOTE\n FOR JILL YOU WILL BE\n SPLITTING THE LIBERAL\n VOTE WHICH MEANS TRUMP\n ENDS UP WITH THE MAJORITY\n GIVINGHIM ALL OF YOUR\n STATE'S ELECTORAL VOTES.\n CONSERVATIVES ARE DESTROYING OUR FUTURE MK,5.41886E+14,facebook,2
10/25/16 0:54,3265233,https://facebook.com/297176423632270/posts/1526225794060654,JILL STEIN WILL NOT WIN\n A SINGLE STATE. 48 STATES\n ARE WINNER-TAKE-ALL\n THEREFORE IF YOU VOTE\n FOR JILL YOU WILL BE\n SPLITTING THE LIBERAL\n VOTE WHICH MEANS TRUMP\n ENDS UP WITH THE MAJORITY\n GIVINGHIM ALL OF YOUR\n STATE'S ELECTORAL VOTES.\n CONSERVATIVES ARE DESTROYING OUR FUTURE MK,2.97176E+14,facebook,2
10/10/16 11:33,2803852,https://facebook.com/380251501985837/posts/1368475356496775,"46% 11:27 PM\n ABC LIVE POLL: Who Are\n SHARE\n abcnewsgo co\n abc\n NEWS\n NBC S Lester\n Olt W\n moderate\n the first\n debate on Sept. 26. CNN's Anderson Cooper\n and ABC's Martha Raddatz will lead the second\n debate, a town hall format, on Oct. 9. Fox's\n Chris Wallace will moderate the third debate\n on Oct. 19.\n All debates will be broadcast on KTLA.\n Who Are You Voting For?\n Donald Trump (55%, 42,228 Votes)\n Jill Stein (18%, 13,606 Votes)\n Gary Johnson (16%, 12,044 votes)\n Hillary Clinton (11%, 8,355 Votes)\n Total Voters: 76,233\n RELATED ITEMS",3.80252E+14,facebook,2
8/29/16 18:09,2187182,http://imgur.com/kkxG9Sm,"ould be removed. Ihave\n But I understand\n Support M\n know by fi\n Elijah D. Manley share\n Orf\n att Orfalea with PBS\n NewsHour and 2 othe\n PB.\n TPP\n HC\n On Y\n TO7\n VERIFY\n BSO\n ube\n http://goo.gl/tTO7y\n More\n Paul Birtwell shared Matt Orfalea's\n Supp\n On Youtube:\n 5\n Our messa\n a Carter shared Matt Orfal\n PBSO\n Supp\n Our messag\n AM\n SO\n PBSO\n PBSO\n Our message\n and HC, ed\n PBSO\n answer to th\n NEW\n On Youtube:\n VERIFY\n MoL\n PBSO\n NEWS\n HOUR\n Dan Par\n Matt Orfa\n PBSO\n criticism of the TPP\n PBSO\n CENSORED\n CENSORED\n SI\n Your post was removed\n d Matt Orfal\n and 2 others,\n PBS cut out Jill Stein's\n 75%\n 26\n Support M\n Your post was removed\n our message\n Mike Strawbridg\n red Matt Orf\n PBSO\n NEWS\n HOUR\n Matt Orf\n S NewsHour a\n d 2\n the TPP\n PBS\n ut Jill St\n 55 PM\n Support Message\n beth Harding\n Orf\n Orf\n PBS cut out Jill Stei\n TPP\n HC\n #J\n On Y\n p://g\n tTOT\n VERIFY\n PBSO\n NEWS\n HOUR\n Public Broadcast\n PBSO\n NEWS\n HOUR",screenshots,imgur,2
10/20/16 4:30,3015380,https://facebook.com/107699875915002/posts/1313505335334444,Jill Stein jill2016.com\n Green Party Presidential Candidate,1.077E+14,facebook,3
10/19/16 5:54,2970933,https://facebook.com/1462556354001164/posts/1790866604503469,"WikiLeaks\n @wikileaks 2h\n US Green's presidential candidate @DrJalstein quoting our\n mPodestaEmails on\n Hillary Clinton's 55,000 emails\n Dr. Jill Stein\n @DrillStein\n #PodestaEmails 10 show HRC kept 55K emails from\n Congress. How much more evidence does the govt need\n to press charges?\n Donald T. Trump\n Follow\n @reaDonald Trump\n @wikileaks @DrJillStein At this point l am\n even thinking about voting for Dr. Jill Stein!\n #Wikileaks\n 71\n 6:41 AM 18 Oct 2016\n tmemegenerator net",1.46256E+15,facebook,3
10/17/16 16:12,3025679,https://facebook.com/411809035558987/posts/1232063113533571,"Allow me to explain the\n privilege that comes with being\n a Jill Stein or Gary Johnson\n supporter. Our candidates have\n NO rape allegations, scandals,\n mental or physical health issues,\n faudulent charities, or\n investigations. We may disagree\n but it's purely on policy. We\n don't have to lie to eachother,\n or ourselves, to defend them. At\n the end of the day, we actually\n like our candidates.\n SHARE if you're privileged too",4.11809E+14,facebook,3
10/15/16 22:57,2882421,https://facebook.com/473642812704371/posts/1134257516642894,"The PeopleForJill Stein\n The TRUMPS made money\n buying political favors,\n and the CLINTONS got\n rich selling them. Neither\n of these crooked\n dynasties deserves your\n trust.\n Reject the Lesser Evil,\n Fight For the Greater Good!\n Jill Stein For President",4.73643E+14,facebook,3
10/10/16 4:24,2990497,https://facebook.com/297176423632270/posts/1508734729143094,"Presidential vote intention: Clinton vs. Trump vs. Johnson vs. Stein\n Who will you vote for in the election for President in November?\n Asked of registered voters\n -O Hillary Clinton (Democrat)\n -O Donald Trump (Republican)\n -O Gary Johnson (Libertarian)\n -O Jill Stein (Green)\n 50\n 44\n 40\n 41\n 42\n 40\n 40\n 41 42\n 42\n 42\n 40\n 40\n 41\n o O O 38 37\n 36\n 36\n 35\n 40\n 40\n 38\n 37\n 37 37 38\n 38\n 30\n 4 5 5\n 5 5\n o4 Jul\n 18 Jul\n 01 Aug 15 Aug 29 Aug\n 12 Sep\n 26 Sep\n As of Oct. 7-8. Stein appears as an option only in those states where the Green Party is on the ballot.\n Before October 7-8, all respondents were asked: If the 2016 presidential election were being held\n today and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary\n Johnson, the Libertarian and Jill Stein. from the Green Party. Who would you vote for.\n You\n you gov.com\n Latest update: Oct 7-8, 2016",2.97176E+14,facebook,3
9/25/16 16:26,3416433,https://facebook.com/126460680713767/posts/1467126303313858,"Green Dr. Jill Stein\n has a SAMM in US dollars\n fortune Stocks\n real estate,\n and her home business.\n LIBERTARIANS Want you and everyone\n to have afortune atleast\n like Jill Stein...ifyouWish.\n Libertarian more choice initiativesgo from\n ending anti-wealth regulations to moreentrepreneurship\n schools to voluntary eco-endowments so all\n have core income insurances, education free K postPhD.\n Bethe Future:www.Libertarian-International.org\n imgflip com",1.26461E+14,facebook,3
10/23/16 9:29,3241499,https://facebook.com/1079246768810997/posts/1149733018429038,"President General\n President General\n See Results By County\n Pct.\n Votes\n 544,576\n 29.7%\n Hillary Clinton (D)\n 40.2%\n Donald J. Trump (R)\n 736,920\n PROJECTED WINNER\n Gary Johnson (L)\n 363,051\n 19.8%\n 5.0%\n 90,763\n Darrell Castle (C)\n 1.8%\n Rocky Roque De La\n 32,087\n Fuente (A)\n Monica Moorehead (W)\n 29,887\n 1.6%\n Jill Stein (V)\n 2.0%\n 36,305\n Last Updated: 10/22/2016 4:45am\n Precincts Reporting: 100.00%\n L",1.07925E+15,facebook,4
10/16/16 22:01,2857030,https://facebook.com/126424927489189/posts/753614294770246,"Dr. Jill Stein @DrJillStein 4h\n The savage hate we face from liberal bullies\n is staggering. But they're probably just\n insecure about supporting fracking\n Warmongers\n Dan Savage\n ofakedansavage\n Fuck off, Jill. twitter.com/drjillstein/st...\n V 2K\n 1.1K",1.26425E+14,facebook,4
10/12/16 16:25,2774840,https://facebook.com/126424927489189/posts/751074981690844,"""There's nothing\n pragmatic about\n supporting a party that\n has consistently sold\n out the progressive\n majority to the\n billionaire class.""\n DR. JILL STEIN, JIL L2016. COM\n reHOTO CREDIT: POLITICO",1.26425E+14,facebook,5
10/2/16 14:13,3390916,https://facebook.com/262789790479202/posts/1117875128303993,Decision 2016\n Civil\n or\n World\n War\n War\n RANA\n JILL STEIN FOR PRESIDENT,2.6279E+14,facebook,5
9/20/16 2:13,3427700,https://facebook.com/493200037382890/posts/1108837289152492,"Seth MacFarlane\n Following\n @Seth MacFarlane\n Remember: This November you can help elect\n President Donald Trump just by voting for Gary\n Johnson or Jill Stein! Happy Election Year!\n RETWEETS LIKES\n 5,371 9,199\n 12:05 PM 19 Sep 2016",4.932E+14,facebook,5
10/26/16 21:17,3245673,https://facebook.com/375550112516850/posts/1224624914276028,I reject a\n system that\n ives us two\n deadly choices\n and says pick\n your weapons of\n self-\n destruction\n Dr. Jill Stein,3.7555E+14,facebook,6
10/16/16 16:48,2863748,https://facebook.com/380774831958449/posts/1139151876120737,"Right now there is no way\n to vote against Goldman Sachs\n or the oil companies or the\n Military Industrial Complex,\n or Big Pharma.\n There's no way\n to vote against them.\n Jill Stein offers you a way\n to vote against them.\n And I think we need to\n elevate that voice.\n Jimmy Dore",3.80775E+14,facebook,6
10/9/16 19:50,2811812,https://facebook.com/502122049821070/posts/1324535210913079,"The ultimate goal is for\n all countries to\n eliminate their borders.\n Borders are unnatural\n and based on racism. The\n United States should\n lead by example and\n eliminate their borders\n both the northern and\n southern, and other\n countries will be sure to\n follow suit.\n -Jill Stein, CNN, 8/17/16",5.02122E+14,facebook,6
9/28/16 3:20,3408907,https://facebook.com/173559965997986/posts/1238440172843288,"""We would do something revolutionary. We would actually use\n science to determine which drugs are dangerous and which ones\n are not. That means right off the bat marijuana and hemp are\n removed from the list of dangerous substances because these\n are not dangerous substances in relation to other unregulated\n substances including nicotine and alcohol.\n We would start with the legalization of marijuana and transform\n the drug system from a criminal system to a public health system.\n Jill Stein",1.7356E+14,facebook,6
8/6/16 15:19,1837845,https://facebook.com/1638044696452709/posts/1755083078082203,"terone\n mlnun\n history pu.\n Vote Jill Stein this\n November and\n don't forget her\n eideas f\n motto ""Two in the\n US to\n pink, one in the\n stink\n GREEN\n PARTY",1.63804E+15,facebook,6
10/24/16 19:56,3467059,https://facebook.com/473642812704371/posts/1142359885832657,"Green Party US\n @Green Party US\n ""Democracy is not about who we\n hate or fear the most, it's got to be\n about the future we want and need""\n @Dr Jill Stein",4.73643E+14,facebook,7
10/8/16 15:41,2826616,https://facebook.com/109903625699123/posts/1208484665841008,"""This November,\n we need\n change.\n Yet we are tied in a\n choice between Trump,\n who would be a neo-fascist\n catastrophe, and Clinton, a\n neo-liberal disaster.\n That's\n why I am supporting\n Jill Stein.\n I am with her\n the only progressive\n woman in the race\n because we've got to get\n beyond this lock-jaw\n situation.\n Dr. Cornel West\n Jill 216com\n HItslnourHands\n Duo p O\n l y Exit 2016\n R S v p. M arc h A g a i n StC o r r u pot i o n C o m\n CHOOSE\n NO EVIL",1.09904E+14,facebook,7
10/26/16 21:45,3276863,https://facebook.com/380774831958449/posts/1147791358590122,"""I mendorsing Green Party\n candidate Jill Stein.\n Stein is fighting on\n essentiallyall thesame\n issues as Sanders.\n She's calling for Medicare\n for all, a $15 minimum\n wage nationally, a rapid\n transition to renewable\n energy, and an end to\n mass incarceration.""\n Kshama Sawant\n",3.80775E+14,facebook,8
10/20/16 0:15,3276960,https://facebook.com/380774831958449/posts/1141936559175602,"Debate!\n Wednesday, Oct. 19th @9:00pm ET\n Watch Jill Stein of the Green Partyparticipate\n in the finaldebatebymaking hercase directly\n to the American people.\n GREEN\n US\n Jill will respond to debate questionsin real-time on her Facebook\n The livestream willinclude the visual audio stream of the corporate\n Clinton/Trump debate, so that you can watch all in one place.\n GPOrg\n #OpenDebates #SteinBaraka VoteGreen2016",3.80775E+14,facebook,8
10/19/16 16:02,3276964,https://facebook.com/380774831958449/posts/1142174709151787,THIRD PARTY CANDIDATES\n REALI\n HECK\n JILL STEIN (G)\n GARY JOHNSON (L),3.80775E+14,facebook,8
10/18/16 14:26,3206301,https://facebook.com/473642812704371/posts/1136605533074759,"WikiLeaks\n @wikileaks 2h\n l US Green's presidential candidate @DrJllStein quoting our HPodestaEmails on\n Hillary Clinton's 55,000 emails\n Dr. Jill Stein\n @DrJalStein\n #PodestaEmails 10 show HRC kept 55K emails from\n Congress. How much more evidence does the govt need\n to press charges?\n 3.5K\n Donald T. Trump\n Follow\n @reaDonald Trump\n @wikileaks @Dr JillStein At this point l am\n even thinking about voting for Dr. Jill Stein!\n #Wikileaks\n 23\n 6:41 AM 18 Oct 2016\n 71\n memegenerator.net",4.73643E+14,facebook,8
9/5/16 23:27,3455735,https://facebook.com/423141674468444/posts/1059425067506765,FOR\n AGAINST\n Pollution\n Banning Fracking\n War\n Disarming Drones\n Medicare for All\n Debt\n The Green Party\n Jill 2016.com\n Send a LOUD message to Washington in November.\n VOTE for\n JILL STEIN in November.,4.23142E+14,facebook,8
9/2/16 7:19,2245264,https://facebook.com/387070171489576/posts/529924650537460,"PRESIDENTIAL ELECTION 2016\n Dat Boi Oh Shit Party\n Hillary Clinton Democrat\n Main Policy Waddup\n Main Policy I'm a Woman\n slogan ""I stand with Her\n Slogan\n Oh shit Waddup\n Cool Cat There He is Party\n Donald Trump Republican\n Main Policy I'm building a Wall\n Main Policy Saving the Kids\n Slogan\n Remember, Cool loves\n COOL\n Slogan Make America\n the You\n Great Again\n Harambe-Zoo Party\n Gary Johnson Libertarian\n Main Policy Gun Control\n A a Main Policy Your only option\n Slogan ""We Gorilla's are gonna go\n Slogan Feel the Johnson\n Planet of the Apes on that ass one day\n Pico -Trap Shotacon Party\n Jill Stein Green Party\n Main Policy Traps for every one\n Main Policy I'm female\n Bernie Sanders\n Slogan\n Fuck me, Suck me\n Make me yours Senpai!\n Slogan\n ""Its In Our Hands\n Which candidate will you vote for",3.8707E+14,facebook,8
8/19/16 0:40,2143988,https://facebook.com/785476541565270/posts/988428831270039,"ar Deez Nuts\n Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds",7.85477E+14,facebook,8
8/14/16 22:05,1989606,https://facebook.com/878686245540760/posts/1029593330450050,"PLAY TRAILER\n WEEK\n AT BERNE'Saate\n Jill Nein\n All Critics\n Top Critics\n AUDIENCE scoRE\n TOMATOMETERO\n WEEKEND\n 99%\n BFURNIES E 99%\n liked it\n Average Rating: 10/10\n Critics Consensus: Weekend\n Average Rating 4.9/5\n At Bemies is the best\n Reviews Counted: 99\n User Ratings: 56,668\n documentary ever made. It\n Fresh: 99\n accurately depicts the death\n Rotten: 1\n of class traitor Bernie Sanders.\n ADD YOUR RATING\n S NOT INTERESTED\n WANT TO SEE\n Add a Review (Optional)\n MOVIE INFO\n Two old revolutionaries (Jill Stein & Jeremy Corbyn) ambush and kill their ex-revolutionary leader after he\n sold out and immediately bought a $600,000 lakefront (3rd) house to use for vacationing. Thanks to a\n complicated series of events involving corporate election fraud, the two are forced to convince the world\n the ex-leader is still alive in this gritty documentary.\n More\n Rating: R (violence, language)\n Genre: Documentary",8.78686E+14,facebook,8
10/22/16 0:28,3112156,https://facebook.com/130010620415501/posts/1111720515577835,"JILL STEIN ISRIGHTAND\n JOHN OLIVERIS WRONG.\n THE FED ALREADY HASAMPLE\n DISCRETIONARYAUTHORITYTO\n ADDRESS THE STUDENT DEBT CRISIS,\n CERTAINLY TO DRIVE DOWN\n INTEREST RATESON STUDENT LOANS.\n AND AFTERMORE THAN $3\n TRILLION OF QEPROGRAMS\n FOR WALLSTREET, ITS PAST TIME\n FOR QES FOR MAIN STREET\n AND MLK STREET, USA.\n TIM CANOVA\n Bernie!",1.30011E+14,facebook,9
10/16/16 22:21,2992313,https://facebook.com/473642812704371/posts/1135156076553038,"WHEN THE RICH\n WAGE WAR,\n IT'S THE POOR\n WHO DIE\n JEAN-PAUL SARTRE\n ONLY ONE CANDIDATE SAID THEY WILL STOP THE WARS\n JILL STEIN",4.73643E+14,facebook,9
10/15/16 16:14,2892831,https://facebook.com/535790093105308/posts/1392231704127805,"Green Party US\n I Like Page\n Sponsored\n Berner For Jill Stein.\n Get Yours Here\n https://goo.gl/ORK30m\n Get in store: https://goo.gl/48F2Me\n Profits from this will be used for supporting Jill Stein's people-powered\n campaign!\n Berner\n For Jill Stein\n Matthew 7:1 You can't be for Jill and for Bernie at the same time, folks. Unless\n you ignore Bernie, but then you aren't really Berning very bright, now are you?\n Like Reply\n Just now",5.3579E+14,facebook,9
9/29/16 1:20,3405083,https://facebook.com/313537982034742/posts/1110668818988317,THIRD PARTY CANDIDATES\n REALI\n HECK\n JILL STEIN (G)\n GARY JOHNSON (L),3.13538E+14,facebook,10
9/13/16 22:48,2366666,https://facebook.com/1507471082835707/posts/1746473702268776,"I know Jill Stein has stated that she's not\n against vaccines, but my sources are all op-\n eds not directly quoting Stein on her views\n Also, those op-eds have\n made some good\n justification for Trump to\n go over his medical results\n with Dr. Oz",1.50747E+15,facebook,10
8/19/16 1:43,2227552,https://facebook.com/343189432379107/posts/1255059751192066,"Austin American-Statesman\n Like Page\n 1 hr\n Texans want Harambe for president as much as they want Jill Stein.\n Dead gorilla Harambe ties with Green Party's Jill Stein\n in Texas poll I All Ablog Austin\n Both Harambe and Jill Stein were beat out by none other than ""Deez Nuts\n AUSTIN. BLOG.STATESMAN.COM\n 304\n 101 Comments 263 Shares\n Like Comment\n Share",3.43189E+14,facebook,10
10/16/16 22:35,2856347,https://facebook.com/502122049821070/posts/1332027283497205,"The ultimate goal is for\n all countries to\n eliminate their borders.\n Borders are unnatural\n and based on racism. The\n United States should\n lead by example and\n eliminate their borders\n both the northern and\n southern, and other\n countries will be sure to\n follow suit.\n -Jill Stein, CNN, 8/17/16",5.02122E+14,facebook,11
10/27/16 13:38,3371627,https://facebook.com/126424927489189/posts/759827134148962,A FUTURE TO BEI\n BERNIE SANDERS\n Jill Stein is the female\n version of Bernie. Except\n for the facts that she's still\n running In this election\n and does not support\n Hillary Clinton.,1.26425E+14,facebook,12
10/19/16 16:20,3276790,https://facebook.com/126424927489189/posts/755384047926604,"Allow me to explain the\n privilege that comes with being\n a Jill Stein or Gary Johnson\n supporter. Our candidates have\n NO rape allegations, scandals,\n mental or physical health issues,\n faudulent charities, or\n investigations. We may disagree\n but it's purely on policy. We\n don't have to lie to eachother,\n or ourselves, to defend them. At\n the end of the day, we actually\n like our candidates.\n SHARE if you're privileged too",1.26425E+14,facebook,12
8/11/16 19:19,1929528,https://facebook.com/1535160360051974/posts/1811060559128618,"when you understand you're fighting a war that\n you can't win\n ...oo Verizon 9:59 PM\n T 10%\n BLACK\n Jill Stein The Greater Good,\n Not The Lesser Evil\n Sponsored\n Get this while it lasts! Don't forget to tag 3\n friends!\n WILL\n STEIN",1.53516E+15,facebook,13
7/31/16 16:30,1719514,https://facebook.com/1465572180399354/posts/1637420789881158,"CD Public PolicyPolling\n appppolls\n Support for President: Gary Johnson 6%,\n Harambe 5%, Jill Stein 2%\n 7:42 PM 30 Jul 2016\n 2.314\n RETWEETS\n 2.137\n LIKES",1.46557E+15,facebook,13
10/29/16 7:16,3373581,https://facebook.com/1462556354001164/posts/1796077947315668,Trump\n Clinton.\n Jill Stein\n I'm Voting Jill Stein Nov 8th 2016,1.46256E+15,facebook,14
10/18/16 23:14,2979830,https://facebook.com/406106636172631/posts/1037230289726926,"Centerfolds defend Trump: 'Barbi\n Twins' say he was always ""a perfect\n gentleman' at parties, clubs and casino\n events and never took advantage of\n beautiful women who were 'all over\n him\n Legendary Playboy centerfold twins Shane and Sia Barbi say they have\n heard enough from Donald Trump's\n female accusers\n They say they were around him at parties, clubs and casino events when he\n was surrounded by models and pinup girls\n But they never saw him taking advantage, the women told DailyMail.com\n ""He was a perfect gentleman to us, and toall of those other beautiful\n women that were all over him,' said Shane Barbi\n ""He never bothered us or anyone else,' Sia Barbi added 'he was pure\n business\n Both women, now 53, plan to vote for Green Party nominee Jill Stein, and\n Shane originally supported Florida Republican Sen. Marco Rubio\n By DAVID MARTOSKO, US POLITICAL EDITOR FOR DAILYMAIL.COMY\n PUBLISHED: 08:51 EST, 17 October 2016 UPDATED: O6:50 EST, 18 October 2016",4.06107E+14,facebook,14
10/12/16 2:45,2790165,https://facebook.com/380774831958449/posts/1134303386605586,"""There's nothing\n pragmatic about\n supporting a party that\n has consistently sold\n out the progressive\n majority to the\n billionaire class.""\n DR. JILL STEIN, JIL L2016. COM\n reHOTO CREDIT: POLITICO",3.80775E+14,facebook,14
10/21/16 20:09,3373813,https://facebook.com/473642812704371/posts/1139601496108496,"JILL STEIN ISRIGHTAND\n JOHN OLIVERIS WRONG.\n THE FED ALREADY HASAMPLE\n DISCRETIONARYAUTHORITYTO\n ADDRESS THE STUDENT DEBT CRISIS,\n CERTAINLY TO DRIVE DOWN\n INTEREST RATESON STUDENT LOANS.\n AND AFTERMORE THAN $3\n TRILLION OF QEPROGRAMS\n FOR WALLSTREET, ITS PAST TIME\n FOR QES FOR MAIN STREET\n AND MLK STREET, USA.\n TIM CANOVA\n Bernie!",4.73643E+14,facebook,15
10/29/16 19:35,3384996,https://facebook.com/131191310289326/posts/1201080756633704,"ALTERNATIVES To SUPPORTING EVIL\n VOTE FOR THIRD PARTY\n This time, there sa chance ofthem makinga diterence\n Because bothof the Ruling Party candidates\n arc despiscdby theirownmembers,\n it isbelicved that two-term governor\n GARY JOHNSON L or perhapscven\n JILL STEIN G actually have achanceof winning,\n for the first time inacentury\n VOTE FOR NONE OF THE ABOVE\n Has your Writein NoneoftheAbove.\n abandoned you?\n None of Many people w\n write inprotest votes,\n the Above but tobe noticed, we need toall writeinthe same thing.\n Tell Them!\n NONE OF THE ABOVE should be\n Obviously\n an universal ballotoption in thefirstplace,but therulingparties\n are too corrupt toallow that,except in Nevada.\n But enough people writeit in, your protest will be known.\n attention will be brought to the option,\n and it will underminc the mandate ofthe winner.\n VOTE BY ABSTAINING\n RESPONSIBLE\n Actively Abstaining isa Voteagainst thecorruptsystem\n The reason politicians frantically demand people vote\n OTER\n is that they knowalow turnout rejects the candidates,\n ABSTINENCE undermining the winner's""mandate""\n essential to hispassing probably bad lcgislation.\n You can prove it's not apathy"",\n by announcing insocialmediathat youareabstaining.and why,\n thus RESPONSIBLE VOTER ABSTINENCE\n practicing BECAUSE THE LESSEROF Two EVILS IS STILL\n EVIL",1.31191E+14,facebook,16
10/30/16 18:31,3472544,https://facebook.com/380774831958449/posts/1151649704870954,SPECIAL ANNOUNCEMENT\n Third-Party Presidential Forum\n ON THE TAVIS SMILEY SHO W\n JILL STEIN & GARY JOHN SON,3.80775E+14,facebook,18
10/25/16 7:21,3298150,https://facebook.com/716431758402819/posts/1180310508681606,"k- a jill stein dank meme\n o jill stein dank memes\n 33,141 people talking about this\n Ca 49,057 people talking about this\n real jill stein dank memes\n Jill Stein Dank Meme Stash\n Public Group\n Jill Stein Dank Meme Stash\n Public Group\n Jill Stein Dank Meme Nest Egg\n Public Group\n Jill Stein Dank Meme Singles 18+\n Closed Group\n Jill Stein Dank Meme Stash\n Public Group\n Jill Stein Dank Meme Stash\n Community\n S Jill Stein Dank Meme Vault\n A Public Group\n Jill Stein Dank Meme Stash\n Community 264 like this\n Jill Stein Dank Meme Stash\n Community 87 like this\n Q See results for jill stein dank meme",7.16432E+14,facebook,18
10/29/16 19:41,3392016,https://facebook.com/40231806443/posts/10153992520546444,"ALTERNATIVES To SUPPORTING EVIL\n VOTE FOR THIRD PARTY\n This time, there sa chance ofthem makinga diterence\n Because bothof the Ruling Party candidates\n arc despiscdby theirownmembers,\n it isbelicved that two-term governor\n GARY JOHNSON L or perhapscven\n JILL STEIN G actually have achanceof winning,\n for the first time inacentury\n VOTE FOR NONE OF THE ABOVE\n Has your Writein NoneoftheAbove.\n abandoned you?\n None of Many people w\n write inprotest votes,\n the Above but tobe noticed, we need toall writeinthe same thing.\n Tell Them!\n NONE OF THE ABOVE should be\n Obviously\n an universal ballotoption in thefirstplace,but therulingparties\n are too corrupt toallow that,except in Nevada.\n But enough people writeit in, your protest will be known.\n attention will be brought to the option,\n and it will underminc the mandate ofthe winner.\n VOTE BY ABSTAINING\n RESPONSIBLE\n Actively Abstaining isa Voteagainst thecorruptsystem\n The reason politicians frantically demand people vote\n OTER\n is that they knowalow turnout rejects the candidates,\n ABSTINENCE undermining the winner's""mandate""\n essential to hispassing probably bad lcgislation.\n You can prove it's not apathy"",\n by announcing insocialmediathat youareabstaining.and why,\n thus RESPONSIBLE VOTER ABSTINENCE\n practicing BECAUSE THE LESSEROF Two EVILS IS STILL\n EVIL",40231806443,facebook,20
10/25/16 23:45,3175064,https://facebook.com/380774831958449/posts/1146982828670975,"""I mendorsing Green Party\n candidate Jill Stein.\n Stein is fighting on\n essentiallyall thesame\n issues as Sanders.\n She's calling for Medicare\n for all, a $15 minimum\n wage nationally, a rapid\n transition to renewable\n energy, and an end to\n mass incarceration.""\n Kshama Sawant\n",3.80775E+14,facebook,20
10/28/16 23:39,3458294,https://facebook.com/502122049821070/posts/1344495338917066,Trump: A Vote For\n Jill Stein Helps Me,5.02122E+14,facebook,21
8/18/16 19:26,2144214,https://facebook.com/1506541099634410/posts/1833000446988472,"Deez Nuts\n Fictional Presidential candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds",1.50654E+15,facebook,21
8/14/16 1:15,2227945,https://facebook.com/387070171489576/posts/521951461334779,"Which one Sounds Good\n Drawing and Comic Ideas\n 1 Neon Nuggah Evangelion\n Boondocks x Neon Genesis\n Riley has to pilot Unit-1 to save Asuka from the\n EVA Series & Stinkmeaner secretly controls SEELE.\n 2 Frogs in the Hood 3 Pepe's Revenge Pepe\n sends the Sergent Frog crew to beat Kermit, Slippy\n and Dat Boi's ass.\n 3 Hetalia Turkey's Dark Secret\n Germany finds original Kurdistan locked in Turkeys\n basement and forced to make him Kebabs.\n 4 Political Ball Z- SSG Red Trump vs SSG Rose\n Hillary\n The God of Destruction Gary Johnson & Jill Stein.\n 5 Metal Gear Miia 2\n 6 Dear Leader Squid Girl Squid Girl takes over\n America and purges every other politician and replces\n 9 MC Ride Celty\n them with her offspring, except Trump and Bernie\n & Haruko Fooly Cooly who are forced to kneel\n Hentai drawing ideas\n 8 Neon Genesis After Story Asuka takes Shinji's virginity by force cause he\n was to scaried to reproduce\n 9 Himegoto Hime gets a blowjob from Yuma\n after yuma developes a futa\n fetish. Hima humps his face before giving him the load",3.8707E+14,facebook,21
